Date,Time,Sensor_id,Sensor_data,Remarks
07-03-2008,41:09.4,M17,OFF,
07-03-2008,41:32.2,AD1-A,2.99481,
07-03-2008,41:37.9,M17,ON,
07-03-2008,41:41.3,M17,OFF,
07-03-2008,41:41.3,AD1-A,2.91629,
07-03-2008,41:41.3,AD1-B,0.0438679,
07-03-2008,41:43.3,M17,ON,
07-03-2008,41:44.2,AD1-B,0.433678,
07-03-2008,41:45.9,M17,OFF,
07-03-2008,41:46.5,M17,ON,
07-03-2008,41:47.4,M17,OFF,
07-03-2008,42:03.8,M17,ON,
07-03-2008,42:05.2,AD1-B,0.518328,
07-03-2008,42:07.4,M17,OFF,
07-03-2008,42:07.8,M17,ON,
07-03-2008,42:08.2,AD1-B,0.305356,
07-03-2008,42:09.7,M17,OFF,
07-03-2008,42:12.9,M17,ON,
07-03-2008,42:16.2,M17,OFF,
07-03-2008,42:23.2,AD1-A,2.85731,Cook end
07-03-2008,42:47.4,M16,ON,Eat begin
07-03-2008,42:48.3,M17,ON,
07-03-2008,42:48.8,D01,OPEN,
07-03-2008,42:49.2,M16,OFF,
07-03-2008,42:50.4,M17,OFF,
07-03-2008,42:50.6,I06,ABSENT,
07-03-2008,42:52.0,I03,ABSENT,
07-03-2008,42:53.5,M17,ON,
07-03-2008,42:53.7,D01,CLOSE,
07-03-2008,42:56.1,AD1-C,0.0320317,
07-03-2008,42:58.3,M17,OFF,
07-03-2008,42:59.2,AD1-C,0.262895,
07-03-2008,43:03.9,M17,ON,
07-03-2008,43:05.2,AD1-C,0.549266,
07-03-2008,43:06.3,M16,ON,
07-03-2008,43:08.5,M15,ON,
07-03-2008,43:08.7,M17,OFF,
07-03-2008,43:08.9,M14,ON,
07-03-2008,43:11.5,M15,OFF,
07-03-2008,43:12.2,M16,OFF,
07-03-2008,43:17.5,M13,ON,
07-03-2008,43:17.5,M14,OFF,
07-03-2008,43:19.2,M13,OFF,
07-03-2008,43:19.8,M13,ON,
07-03-2008,43:21.6,M13,OFF,
07-03-2008,43:34.7,M14,ON,
07-03-2008,43:35.7,M14,OFF,
07-03-2008,43:45.5,M14,ON,
07-03-2008,43:47.9,M14,OFF,
07-03-2008,43:59.6,M14,ON,
07-03-2008,44:03.3,M14,OFF,
07-03-2008,44:03.6,M14,ON,
07-03-2008,44:05.0,M14,OFF,
07-03-2008,44:06.4,M13,ON,Eat end
07-03-2008,44:36.5,M14,ON,Clean begin
07-03-2008,44:37.4,M15,ON,
07-03-2008,44:37.4,M16,ON,
07-03-2008,44:38.6,M17,ON,
07-03-2008,44:39.8,M14,OFF,
07-03-2008,44:40.5,M15,OFF,
07-03-2008,44:41.5,M16,OFF,
07-03-2008,44:43.6,D01,OPEN,
07-03-2008,44:44.7,I06,PRESENT,
07-03-2008,44:46.1,M17,ON,
07-03-2008,44:46.6,I04,PRESENT,
07-03-2008,44:53.0,I01,PRESENT,
07-03-2008,44:54.8,M18,ON,
07-03-2008,44:55.9,D01,CLOSE,
07-03-2008,44:59.2,AD1-B,0.0400006,
07-03-2008,45:00.1,M17,OFF,
07-03-2008,45:02.1,AD1-B,0.400006,
07-03-2008,45:02.8,M18,OFF,
07-03-2008,45:14.1,AD1-B,0.484421,
07-03-2008,45:35.8,AD1-B,0.538914,
07-03-2008,46:08.2,AD1-B,0.485281,
07-03-2008,46:23.3,AD1-B,0.55911,
07-03-2008,46:26.2,AD1-B,0.495789,
07-03-2008,46:32.1,AD1-B,0.547352,
07-03-2008,46:34.4,M17,ON,
07-03-2008,46:35.1,AD1-B,0.107424,
07-03-2008,46:36.3,M17,OFF,
07-03-2008,46:37.4,M17,ON,
07-03-2008,46:37.9,M18,ON,
07-03-2008,46:42.7,M18,OFF,
07-03-2008,46:44.5,M17,OFF,
07-03-2008,46:48.9,M17,ON,
07-03-2008,46:57.9,M17,OFF,
07-03-2008,46:59.3,AD1-B,0.0344537,
07-03-2008,47:02.2,AD1-B,0.282739,
07-03-2008,47:05.7,AD1-B,0.203675,
07-03-2008,47:08.7,AD1-B,0.0350005,
07-03-2008,47:11.2,AD1-B,0.201448,
07-03-2008,47:14.6,AD1-B,0.420749,
07-03-2008,47:14.6,AD1-C,0.0776184,
07-03-2008,47:19.4,M17,ON,
07-03-2008,47:20.7,M18,ON,
07-03-2008,47:20.7,AD1-B,0.316138,
07-03-2008,47:20.7,AD1-C,0.356607,
07-03-2008,47:23.5,AD1-B,0.0919936,
07-03-2008,47:23.5,M17,OFF,
07-03-2008,47:23.8,M17,ON,Clean end
21-05-2008,47:44.7,M07,ON,Phone_Call begin
21-05-2008,47:44.8,M08,ON,
21-05-2008,47:45.7,M09,ON,
21-05-2008,47:46.5,M14,ON,
21-05-2008,47:46.8,M23,OFF,
21-05-2008,47:47.4,M01,OFF,
21-05-2008,47:48.1,M08,OFF,
21-05-2008,47:48.3,M13,ON,
21-05-2008,47:48.3,M07,OFF,
21-05-2008,47:49.3,M09,OFF,
21-05-2008,47:49.6,I08,ABSENT,
21-05-2008,47:50.5,M13,OFF,
21-05-2008,47:50.7,M13,ON,
21-05-2008,47:50.8,M14,OFF,
21-05-2008,47:55.5,M13,OFF,
21-05-2008,48:00.7,M13,ON,
21-05-2008,48:02.2,M13,OFF,
21-05-2008,48:10.5,M13,ON,
21-05-2008,48:15.2,M13,OFF,
21-05-2008,12:48:21,asterisk,START,
21-05-2008,48:26.3,M13,ON,
21-05-2008,48:29.0,M13,OFF,
21-05-2008,12:48:52,asterisk,END,Phone_Call end
21-05-2008,49:12.8,I08,PRESENT,Wash_hands begin
21-05-2008,49:13.5,M13,OFF,
21-05-2008,49:15.8,M13,ON,
21-05-2008,49:17.3,M14,ON,
21-05-2008,49:18.3,M15,ON,
21-05-2008,49:18.5,M13,ON,
21-05-2008,49:19.5,M16,ON,
21-05-2008,49:19.7,M13,OFF,
21-05-2008,49:20.3,M17,ON,
21-05-2008,49:21.5,M14,OFF,
21-05-2008,49:22.3,AD1-C,0.0479695,
21-05-2008,49:22.6,M16,OFF,
21-05-2008,49:22.6,M15,OFF,
21-05-2008,49:24.4,M17,OFF,
21-05-2008,49:25.5,AD1-B,0.0388678,
21-05-2008,49:25.5,AD1-C,0.124924,
21-05-2008,49:28.3,AD1-B,0.155198,
21-05-2008,49:28.3,AD1-C,0.0612509,
21-05-2008,49:31.3,AD1-C,0.0369928,
21-05-2008,49:34.1,AD1-B,0.210824,
21-05-2008,49:34.1,AD1-C,0.0655479,
21-05-2008,49:37.1,AD1-B,0.183675,
21-05-2008,49:48.7,M17,ON,
21-05-2008,49:49.2,AD1-B,0.228011,
21-05-2008,49:49.8,M17,OFF,
21-05-2008,49:53.7,M17,ON,
21-05-2008,49:56.9,M18,ON,Wash_hands end
21-05-2008,50:19.5,M17,ON,Cook begin
21-05-2008,50:19.9,I07,ABSENT,
21-05-2008,50:20.4,M17,OFF,
21-05-2008,50:22.5,D01,OPEN,
21-05-2008,50:25.5,I02,ABSENT,
21-05-2008,50:27.4,I01,ABSENT,
21-05-2008,50:30.2,I05,ABSENT,
21-05-2008,50:31.5,M17,ON,
21-05-2008,50:37.2,AD1-A,2.80364,
21-05-2008,50:40.2,AD1-A,2.91989,
21-05-2008,50:40.2,AD1-B,0.0446491,
21-05-2008,50:40.2,AD1-C,0.0353912,
21-05-2008,50:40.6,M17,OFF,
21-05-2008,50:43.0,M17,ON,
21-05-2008,50:43.1,AD1-A,3.02755,
21-05-2008,50:43.1,AD1-B,0.112306,
21-05-2008,50:43.1,AD1-C,0.255941,
21-05-2008,50:45.0,M17,OFF,
21-05-2008,50:45.2,M17,ON,
21-05-2008,50:46.3,AD1-A,3.09833,
21-05-2008,50:49.2,AD1-A,3.15341,
21-05-2008,50:49.2,AD1-C,0.0554305,
21-05-2008,50:49.6,M17,OFF,
21-05-2008,50:50.4,M17,ON,
21-05-2008,50:52.2,AD1-A,3.19458,
21-05-2008,50:55.1,AD1-A,3.23646,
21-05-2008,50:55.8,M17,OFF,
21-05-2008,51:00.2,M17,ON,
21-05-2008,51:01.3,AD1-A,3.26466,
21-05-2008,51:05.8,M17,OFF,
21-05-2008,51:13.2,AD1-A,3.28935,
21-05-2008,51:21.5,M17,ON,
21-05-2008,51:24.6,M17,OFF,
21-05-2008,51:29.8,M17,ON,
21-05-2008,51:31.6,M18,ON,
21-05-2008,51:38.0,M17,OFF,
21-05-2008,51:38.4,M18,OFF,
21-05-2008,51:46.3,AD1-A,3.31114,
21-05-2008,52:16.4,I02,PRESENT,
21-05-2008,52:40.1,AD1-A,3.33271,
21-05-2008,52:43.2,AD1-A,3.19333,
21-05-2008,52:46.3,AD1-A,3.09442,
21-05-2008,52:49.2,AD1-A,3.03208,
21-05-2008,52:52.2,AD1-A,2.96848,
21-05-2008,52:55.2,AD1-A,2.92934,
21-05-2008,52:58.3,AD1-A,2.8959,
21-05-2008,53:01.2,AD1-A,2.93317,
21-05-2008,53:03.5,I04,ABSENT,
21-05-2008,53:07.2,AD1-A,2.95903,
21-05-2008,53:10.2,AD1-A,2.97981,
21-05-2008,53:13.2,AD1-A,3.00192,
21-05-2008,53:16.7,AD1-A,2.9634,
21-05-2008,53:16.9,I03,ABSENT,
21-05-2008,53:22.3,AD1-A,3.01216,
21-05-2008,53:28.1,AD1-A,2.98419,
21-05-2008,53:34.8,AD1-A,3.02176,
21-05-2008,53:37.3,AD1-A,3.05059,
21-05-2008,53:40.2,AD1-A,2.98833,
21-05-2008,53:43.3,AD1-A,2.93848,
21-05-2008,53:46.5,AD1-A,2.90536,
21-05-2008,53:52.2,AD1-A,2.87848,
21-05-2008,53:58.2,AD1-A,2.85778,
21-05-2008,54:12.4,M17,ON,
21-05-2008,54:13.7,AD1-A,2.83442,
21-05-2008,54:14.7,M17,OFF,
21-05-2008,54:15.9,I01,PRESENT,
21-05-2008,54:22.5,M17,ON,
21-05-2008,54:29.5,M17,OFF,
21-05-2008,54:30.3,M17,ON,
21-05-2008,54:34.5,D01,CLOSE,
21-05-2008,54:35.5,M18,ON,Cook end
21-05-2008,54:59.9,M18,ON,Eat begin
21-05-2008,55:04.7,AD1-C,0.034024,
21-05-2008,55:05.6,M17,OFF,
21-05-2008,55:06.2,M18,OFF,
21-05-2008,55:07.6,AD1-C,0.30063,
21-05-2008,55:10.0,M17,ON,
21-05-2008,55:10.1,AD1-C,0.490593,
21-05-2008,55:11.4,D01,OPEN,
21-05-2008,55:13.4,AD1-C,0.0745715,
21-05-2008,55:13.5,I06,ABSENT,
21-05-2008,55:19.5,M17,OFF,
21-05-2008,55:27.4,M17,ON,
21-05-2008,55:27.7,I06,PRESENT,
21-05-2008,55:29.5,D01,CLOSE,
21-05-2008,55:34.4,M16,ON,
21-05-2008,55:34.7,M15,ON,
21-05-2008,55:35.0,M14,ON,
21-05-2008,55:36.5,M17,OFF,
21-05-2008,55:37.7,M15,OFF,
21-05-2008,55:38.8,M16,OFF,
21-05-2008,55:42.6,M13,ON,
21-05-2008,55:46.5,M13,OFF,
21-05-2008,55:48.5,M14,ON,
21-05-2008,55:50.3,M14,OFF,
21-05-2008,56:21.7,M14,ON,
21-05-2008,56:25.6,M14,OFF,Eat end
21-05-2008,56:40.5,M13,ON,Clean begin
21-05-2008,56:40.5,M14,ON,
21-05-2008,56:44.2,M14,ON,
21-05-2008,56:45.9,M13,OFF,
21-05-2008,56:48.7,M14,ON,
21-05-2008,56:50.3,M15,ON,
21-05-2008,56:50.6,M16,ON,
21-05-2008,56:52.5,M17,ON,
21-05-2008,56:53.8,M14,OFF,
21-05-2008,56:54.6,M16,OFF,
21-05-2008,56:55.5,M15,OFF,
21-05-2008,56:56.2,M17,OFF,
21-05-2008,56:57.2,M17,ON,
21-05-2008,56:57.9,M18,ON,
21-05-2008,57:01.5,M17,OFF,
21-05-2008,57:02.8,M17,ON,
21-05-2008,57:03.7,D01,OPEN,
21-05-2008,57:05.2,I06,ABSENT,
21-05-2008,57:06.3,M17,OFF,
21-05-2008,57:06.6,M17,ON,
21-05-2008,57:08.9,M18,OFF,
21-05-2008,57:11.8,I06,PRESENT,
21-05-2008,57:19.5,M18,ON,
21-05-2008,57:22.9,M17,OFF,
21-05-2008,57:24.6,M18,OFF,
21-05-2008,57:34.5,M18,ON,
21-05-2008,57:35.6,M17,ON,
21-05-2008,57:37.6,M17,OFF,
21-05-2008,57:38.6,M18,OFF,
21-05-2008,57:40.2,AD1-B,0.0385162,
21-05-2008,57:43.1,AD1-B,0.366138,
21-05-2008,57:46.7,AD1-B,0.49239,
21-05-2008,57:49.7,AD1-B,0.469734,
21-05-2008,57:52.4,AD1-B,0.432585,
21-05-2008,57:55.7,AD1-B,0.262895,
21-05-2008,57:58.3,AD1-B,0.29145,
21-05-2008,58:02.0,AD1-B,0.418561,
21-05-2008,58:04.3,AD1-B,0.452468,
21-05-2008,58:10.3,AD1-B,0.411881,
21-05-2008,58:16.6,AD1-B,0.386725,
21-05-2008,58:19.1,AD1-B,0.418405,
21-05-2008,58:22.4,AD1-B,0.388482,
21-05-2008,58:25.1,AD1-B,0.35899,
21-05-2008,58:40.5,AD1-B,0.336763,
21-05-2008,58:43.4,AD1-B,0.375982,
21-05-2008,58:49.5,AD1-B,0.297309,
21-05-2008,58:52.3,AD1-B,0.34524,
21-05-2008,58:58.1,AD1-B,0.0534383,
21-05-2008,59:04.2,AD1-B,0.475203,
21-05-2008,59:07.9,M18,ON,
21-05-2008,59:12.6,M18,OFF,
21-05-2008,59:13.1,AD1-B,0.496179,
21-05-2008,59:19.2,AD1-B,0.461374,
21-05-2008,59:25.2,AD1-B,0.507312,
21-05-2008,59:28.5,AD1-B,0.484617,
21-05-2008,59:31.4,AD1-B,0.400006,
21-05-2008,59:34.2,AD1-B,0.0613681,
21-05-2008,59:43.6,AD1-B,0.037149,
21-05-2008,59:43.6,AD1-C,0.0360943,
21-05-2008,59:49.3,AD1-B,0.364459,
21-05-2008,59:52.6,AD1-B,0.390514,
21-05-2008,00:04.6,AD1-B,0.356177,
21-05-2008,00:07.2,AD1-B,0.377076,
21-05-2008,00:10.6,AD1-B,0.339185,
21-05-2008,00:10.6,AD1-C,0.152463,
21-05-2008,00:16.3,AD1-B,0.376842,
21-05-2008,00:16.3,AD1-C,0.122893,
21-05-2008,00:19.1,AD1-B,0.339185,
21-05-2008,00:22.3,AD1-B,0.369498,
21-05-2008,00:25.1,AD1-B,0.338208,
21-05-2008,00:25.1,AD1-C,0.169729,
21-05-2008,00:25.5,M18,ON,
21-05-2008,00:26.8,M18,OFF,
21-05-2008,00:28.1,AD1-B,0.0560165,
21-05-2008,00:31.1,AD1-B,0.0358209,
21-05-2008,00:34.6,AD1-B,0.264379,
21-05-2008,00:37.2,AD1-B,0.417819,
21-05-2008,00:39.5,M17,ON,
21-05-2008,00:40.2,AD1-B,0.190901,
21-05-2008,00:40.7,D01,CLOSE,
21-05-2008,00:45.6,M17,OFF,
21-05-2008,00:46.6,M16,ON,
21-05-2008,00:46.9,M15,ON,Clean end
21-05-2008,55:26.2,M23,ON,Phone_Call begin
21-05-2008,55:26.4,M01,ON,
21-05-2008,55:27.5,M07,ON,
21-05-2008,55:27.7,M08,ON,
21-05-2008,55:28.6,M23,OFF,
21-05-2008,55:28.9,M01,OFF,
21-05-2008,55:29.5,M14,ON,
21-05-2008,55:30.5,M07,OFF,
21-05-2008,55:30.6,M08,OFF,
21-05-2008,55:35.4,I08,ABSENT,
21-05-2008,55:35.8,M13,ON,
21-05-2008,55:35.8,M14,OFF,
21-05-2008,55:38.0,M13,OFF,
21-05-2008,55:58.5,M14,ON,
21-05-2008,56:01.5,M14,OFF,
21-05-2008,56:06.7,M14,ON,
21-05-2008,56:06.7,M13,ON,
21-05-2008,56:07.7,M14,OFF,
21-05-2008,56:08.4,M13,OFF,
21-05-2008,56:09.4,M13,ON,
21-05-2008,56:11.5,M13,OFF,
21-05-2008,13:56:20,asterisk,START,
21-05-2008,56:44.5,M13,ON,
21-05-2008,13:56:46,asterisk,END,
21-05-2008,56:46.7,M13,OFF,
21-05-2008,56:47.8,M13,ON,
21-05-2008,56:50.4,M13,OFF,
21-05-2008,56:50.7,M13,ON,
21-05-2008,56:52.5,M13,OFF,
21-05-2008,56:52.9,M13,ON,
21-05-2008,56:53.8,M14,ON,
21-05-2008,56:55.3,M14,OFF,
21-05-2008,56:55.6,M13,OFF,Phone_Call end
21-05-2008,57:09.4,M14,ON,Wash_hands begin
21-05-2008,57:10.5,M13,ON,
21-05-2008,57:12.4,M13,OFF,
21-05-2008,57:13.5,M15,ON,
21-05-2008,57:13.8,M16,ON,
21-05-2008,57:14.8,M17,ON,
21-05-2008,57:15.4,M15,OFF,
21-05-2008,57:16.4,M16,OFF,
21-05-2008,57:16.4,AD1-B,0.037774,
21-05-2008,57:16.7,M14,OFF,
21-05-2008,57:18.7,M17,OFF,
21-05-2008,57:19.7,AD1-B,0.0827356,
21-05-2008,57:22.2,AD1-B,0.233324,
21-05-2008,57:25.1,AD1-B,0.202581,
21-05-2008,57:31.4,AD1-B,0.254809,
21-05-2008,57:43.3,AD1-B,0.223949,
21-05-2008,57:46.5,AD1-B,0.258402,
21-05-2008,57:47.8,M17,ON,
21-05-2008,57:49.8,AD1-B,0.0617588,
21-05-2008,57:51.6,M17,OFF,
21-05-2008,57:53.3,M17,ON,
21-05-2008,58:00.0,M18,ON,
21-05-2008,58:02.7,I07,ABSENT,
21-05-2008,58:03.8,M18,OFF,
21-05-2008,58:08.0,I07,PRESENT,Wash_hands end
21-05-2008,58:28.6,D01,OPEN,Cook begin
21-05-2008,58:28.6,I07,ABSENT,
21-05-2008,58:31.9,I02,ABSENT,
21-05-2008,58:33.2,I05,ABSENT,
21-05-2008,58:40.3,AD1-B,0.036524,
21-05-2008,58:40.6,M17,OFF,
21-05-2008,58:42.6,M17,ON,
21-05-2008,58:43.3,AD1-B,0.263871,
21-05-2008,58:46.1,AD1-A,2.81215,
21-05-2008,58:46.1,AD1-B,0.0607431,
21-05-2008,58:47.3,M17,OFF,
21-05-2008,58:49.5,AD1-A,2.86622,
21-05-2008,58:52.1,AD1-A,2.9777,
21-05-2008,58:52.6,M17,ON,
21-05-2008,58:54.6,I01,ABSENT,
21-05-2008,58:54.9,M17,OFF,
21-05-2008,58:55.2,AD1-A,3.06387,
21-05-2008,58:55.8,I01,PRESENT,
21-05-2008,58:58.2,AD1-A,3.1288,
21-05-2008,59:01.7,AD1-A,3.17864,
21-05-2008,59:03.9,M17,ON,
21-05-2008,59:04.5,AD1-A,3.2206,
21-05-2008,59:07.2,AD1-A,3.24599,
21-05-2008,59:07.5,M17,OFF,
21-05-2008,59:07.6,M17,ON,
21-05-2008,59:16.5,M17,OFF,
21-05-2008,59:16.5,AD1-A,3.27497,
21-05-2008,59:25.1,AD1-A,3.30521,
21-05-2008,59:27.4,M17,ON,
21-05-2008,59:28.5,M17,OFF,
21-05-2008,59:31.5,M17,ON,
21-05-2008,59:34.3,AD1-A,3.32966,
21-05-2008,59:36.3,I05,PRESENT,
21-05-2008,59:36.6,M17,OFF,
21-05-2008,59:37.2,AD1-A,3.28771,
21-05-2008,59:38.5,M17,ON,
21-05-2008,59:42.0,D01,CLOSE,
21-05-2008,59:45.7,M17,OFF,
21-05-2008,59:46.2,AD1-A,3.25669,
21-05-2008,59:49.3,AD1-A,3.22161,
21-05-2008,59:49.6,M17,ON,
21-05-2008,59:52.2,AD1-A,3.24435,
21-05-2008,59:52.8,M17,OFF,
21-05-2008,59:53.4,M17,ON,
21-05-2008,59:55.2,AD1-A,3.19552,
21-05-2008,59:55.8,M17,OFF,
21-05-2008,59:57.0,M17,ON,
21-05-2008,59:58.4,AD1-A,3.23466,
21-05-2008,00:03.2,M17,OFF,
21-05-2008,00:08.3,M17,ON,
21-05-2008,00:10.3,AD1-A,3.17747,
21-05-2008,00:13.2,AD1-A,3.20005,
21-05-2008,00:16.3,AD1-A,3.15099,
21-05-2008,00:16.3,AD1-B,0.0380475,
21-05-2008,00:16.3,AD1-C,0.0374224,
21-05-2008,00:19.3,AD1-B,0.1768,
21-05-2008,00:19.3,AD1-C,0.0644541,
21-05-2008,00:22.2,AD1-A,3.17911,
21-05-2008,00:25.2,AD1-A,3.14989,
21-05-2008,00:28.2,AD1-A,3.19388,
21-05-2008,00:28.2,AD1-B,0.054493,
21-05-2008,00:30.2,M17,OFF,
21-05-2008,00:31.1,AD1-A,3.14731,
21-05-2008,00:34.9,AD1-A,3.18286,
21-05-2008,00:35.0,M17,ON,
21-05-2008,00:37.8,AD1-A,3.147,
21-05-2008,00:40.2,AD1-A,3.19403,
21-05-2008,00:44.6,M17,OFF,
21-05-2008,00:46.3,AD1-A,3.16724,
21-05-2008,00:49.9,AD1-A,3.13638,
21-05-2008,00:51.3,AD1-A,3.182,
21-05-2008,00:55.3,AD1-A,3.14903,
21-05-2008,00:58.2,AD1-A,3.19731,
21-05-2008,01:04.1,AD1-A,3.15536,
21-05-2008,01:07.4,AD1-A,3.17825,
21-05-2008,01:10.1,AD1-A,3.137,
21-05-2008,01:13.9,AD1-A,3.1852,
21-05-2008,01:16.3,AD1-A,3.16427,
21-05-2008,01:19.2,AD1-A,3.09911,
21-05-2008,01:22.8,AD1-A,3.02098,
21-05-2008,01:25.3,AD1-A,2.97739,
21-05-2008,01:28.1,AD1-A,2.99966,
21-05-2008,01:28.6,M17,ON,
21-05-2008,01:31.3,AD1-A,3.02247,
21-05-2008,01:31.8,M17,OFF,
21-05-2008,01:40.2,AD1-A,2.99926,
21-05-2008,01:43.3,AD1-A,3.06559,
21-05-2008,01:46.2,AD1-A,3.00481,
21-05-2008,01:49.1,AD1-A,3.02567,
21-05-2008,01:52.2,AD1-A,3.07239,
21-05-2008,01:55.3,AD1-A,3.047,
21-05-2008,01:58.3,AD1-A,3.01934,
21-05-2008,01:58.9,M17,ON,
21-05-2008,02:01.2,AD1-A,3.08997,
21-05-2008,02:01.7,M17,OFF,
21-05-2008,02:02.9,D01,OPEN,
21-05-2008,02:04.1,AD1-A,3.03684,
21-05-2008,02:07.2,AD1-A,3.07231,
21-05-2008,02:13.1,AD1-A,3.04005,
21-05-2008,02:19.2,AD1-A,3.07817,
21-05-2008,02:22.2,AD1-A,3.03841,
21-05-2008,02:27.9,I03,ABSENT,
21-05-2008,02:31.5,M17,ON,
21-05-2008,02:31.7,AD1-A,3.05872,
21-05-2008,02:33.3,M17,OFF,
21-05-2008,02:34.3,AD1-A,3.03348,
21-05-2008,02:39.2,M17,ON,
21-05-2008,02:43.6,M17,OFF,
21-05-2008,02:46.3,AD1-A,3.06122,
21-05-2008,02:49.3,AD1-A,3.03036,
21-05-2008,02:52.1,AD1-A,3.09403,
21-05-2008,02:55.2,AD1-A,3.04731,
21-05-2008,02:58.9,M17,ON,
21-05-2008,03:00.0,M18,ON,
21-05-2008,03:04.5,M18,OFF,
21-05-2008,03:04.9,M17,OFF,
21-05-2008,03:10.2,AD1-A,3.06919,
21-05-2008,03:13.3,AD1-A,3.01856,
21-05-2008,03:16.1,AD1-A,2.96333,
21-05-2008,03:16.9,I01,ABSENT,
21-05-2008,03:21.6,M17,ON,
21-05-2008,03:22.1,AD1-A,2.92348,
21-05-2008,03:23.4,M17,OFF,
21-05-2008,03:28.3,AD1-A,2.87114,
21-05-2008,03:34.6,M17,ON,
21-05-2008,03:34.8,I01,PRESENT,
21-05-2008,03:36.2,M17,OFF,
21-05-2008,03:37.2,AD1-A,2.84684,
21-05-2008,03:48.7,I04,ABSENT,
21-05-2008,03:53.6,M17,ON,
21-05-2008,03:55.3,M17,OFF,
21-05-2008,04:06.7,M17,ON,
21-05-2008,04:11.3,D01,CLOSE,Cook end
21-05-2008,04:32.5,M17,ON,Eat begin
21-05-2008,04:34.9,M17,OFF,
21-05-2008,04:37.1,AD1-B,0.0325786,
21-05-2008,04:37.1,AD1-C,0.0350005,
21-05-2008,04:39.1,M17,ON,
21-05-2008,04:40.4,AD1-B,0.151838,
21-05-2008,04:40.4,AD1-C,0.360005,
21-05-2008,04:41.4,D01,OPEN,
21-05-2008,04:42.5,I06,ABSENT,
21-05-2008,04:43.2,AD1-C,0.100002,
21-05-2008,04:43.7,D01,CLOSE,
21-05-2008,04:46.2,AD1-B,0.0369928,
21-05-2008,04:46.5,M17,OFF,
21-05-2008,04:47.3,M17,ON,
21-05-2008,04:48.9,M15,ON,
21-05-2008,04:49.0,M16,ON,
21-05-2008,04:49.2,M14,ON,
21-05-2008,04:49.2,AD1-B,0.076759,
21-05-2008,04:51.3,M16,OFF,
21-05-2008,04:52.5,M17,OFF,
21-05-2008,04:52.6,M15,OFF,
21-05-2008,04:58.5,M13,ON,
21-05-2008,04:59.8,M14,OFF,
21-05-2008,05:00.3,M13,OFF,
21-05-2008,05:16.3,AD1-A,2.8209,
21-05-2008,05:31.5,M14,ON,
21-05-2008,05:33.7,M14,OFF,
21-05-2008,06:03.8,I08,PRESENT,
21-05-2008,06:05.3,M14,ON,
21-05-2008,06:06.3,M14,OFF,
21-05-2008,06:06.9,M14,ON,
21-05-2008,06:09.3,M14,OFF,
21-05-2008,06:35.3,M13,ON,
21-05-2008,06:36.8,M13,OFF,
21-05-2008,07:56.3,M13,ON,
21-05-2008,07:58.9,M14,ON,
21-05-2008,07:59.9,M14,OFF,
21-05-2008,08:00.5,M13,OFF,
21-05-2008,08:01.5,M14,ON,
21-05-2008,08:02.8,M14,OFF,
21-05-2008,08:20.6,M13,ON,
21-05-2008,08:24.8,M13,OFF,
21-05-2008,08:30.8,M14,ON,
21-05-2008,08:36.3,M14,OFF,
21-05-2008,08:41.3,M14,ON,
21-05-2008,08:43.6,M14,OFF,Eat end
21-05-2008,09:07.6,M14,OFF,Clean begin
21-05-2008,09:08.5,M14,ON,
21-05-2008,09:10.5,M13,ON,
21-05-2008,09:12.6,M14,OFF,
21-05-2008,09:13.9,M13,OFF,
21-05-2008,09:14.2,M14,ON,
21-05-2008,09:14.5,M13,ON,
21-05-2008,09:15.4,M15,ON,
21-05-2008,09:15.9,M16,ON,
21-05-2008,09:17.2,M17,ON,
21-05-2008,09:17.4,M13,OFF,
21-05-2008,09:18.1,M14,OFF,
21-05-2008,09:18.4,M15,OFF,
21-05-2008,09:18.9,M16,OFF,
21-05-2008,09:21.4,M17,OFF,
21-05-2008,09:22.0,M17,ON,
21-05-2008,09:23.4,D01,OPEN,
21-05-2008,09:24.9,I06,PRESENT,
21-05-2008,09:27.0,D01,CLOSE,
21-05-2008,09:31.6,M17,OFF,
21-05-2008,09:34.9,AD1-B,0.0342583,
21-05-2008,09:37.2,AD1-B,0.297114,
21-05-2008,09:40.2,AD1-B,0.458054,
21-05-2008,09:43.2,AD1-B,0.511336,
21-05-2008,09:46.6,AD1-B,0.47739,
21-05-2008,09:52.5,AD1-B,0.501844,
21-05-2008,09:55.2,AD1-B,0.467195,
21-05-2008,09:58.3,AD1-B,0.488523,
21-05-2008,10:01.3,AD1-B,0.510398,
21-05-2008,10:04.1,AD1-B,0.486765,
21-05-2008,10:07.5,AD1-B,0.514969,
21-05-2008,10:10.4,AD1-B,0.46571,
21-05-2008,10:19.2,AD1-B,0.489617,
21-05-2008,10:34.6,AD1-B,0.509891,
21-05-2008,10:40.1,AD1-B,0.459616,
21-05-2008,10:49.3,AD1-B,0.483953,
21-05-2008,10:55.1,AD1-B,0.504383,
21-05-2008,11:01.3,AD1-B,0.47989,
21-05-2008,11:04.2,AD1-B,0.452116,
21-05-2008,11:07.1,AD1-B,0.484343,
21-05-2008,11:11.0,AD1-B,0.511141,
21-05-2008,11:13.3,AD1-B,0.488406,
21-05-2008,11:16.7,AD1-B,0.533485,
21-05-2008,11:37.3,AD1-B,0.491531,
21-05-2008,11:40.2,AD1-B,0.466726,
21-05-2008,11:46.3,AD1-B,0.492742,
